j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
1435.0;655.0;-10.9;267.6;1.0;1.0;1.0;1.0;91992.919;655.0;363.461;305.94;3876.395;50.85;168.952;220.0;220.0;4.802;214.891;45.453;98.007;110.0;110.0;305.94;1230.755;1322.82;1322.82;0;0;0;0
1436.0;655.0;-11.4;254.0;1.0;1.0;1.0;1.0;87157.535;655.0;363.891;305.94;3876.479;50.85;166.675;220.0;220.0;2.525;217.417;45.453;98.438;110.0;110.0;305.94;1230.839;1322.82;1322.82;0;0;0;0
1437.0;655.0;-11.8;254.0;1.0;1.0;1.0;1.0;87157.535;655.0;363.891;305.94;3876.479;50.85;166.675;220.0;220.0;2.525;219.942;45.453;98.438;110.0;110.0;305.94;1230.839;1322.82;1322.82;0;0;0;0
1438.0;655.0;-12.1;211.0;1.0;1.0;1.0;1.0;72764.805;655.0;370.045;305.941;3878.587;50.85;134.15;220.0;220.0;-30;189.942;45.453;104.592;110.0;110.0;305.941;1232.947;1322.82;1322.82;0;0;0;0
1439.0;655.0;-12.5;245.0;1.0;1.0;1.0;1.0;83951.104;655.0;364.176;305.94;3876.539;50.85;165.168;220.0;220.0;1.018;190.96;45.453;98.723;110.0;110.0;305.94;1230.899;1322.82;1322.82;0;0;0;0
1440.0;655.0;-13.1;186.5;1.0;1.0;1.0;1.0;63698.7;655.0;370.045;305.941;3878.587;50.85;134.15;220.0;220.0;-30;160.96;45.453;104.592;110.0;110.0;305.941;1232.947;1322.82;1322.82;0;0;0;0
1441.0;655.0;-13.0;186.3;1.0;1.0;1.0;1.0;63624.691;655.0;370.045;305.941;3878.587;50.85;134.15;220.0;220.0;-30;130.96;45.453;104.592;110.0;110.0;305.941;1232.947;1322.82;1322.82;0;0;0;0
1442.0;655.0;-14.0;186.2;1.0;1.0;1.0;1.0;63587.687;655.0;370.045;305.941;3878.587;50.85;134.15;220.0;220.0;-30;100.96;45.453;104.592;110.0;110.0;305.941;1232.947;1322.82;1322.82;0;0;0;0
1443.0;655.0;-14.5;184.1;1.0;1.0;1.0;1.0;62810.592;655.0;370.045;305.94;3878.587;50.85;134.15;220.0;220.0;-30;70.96;45.453;104.592;110.0;110.0;305.94;1232.947;1322.82;1322.82;0;0;0;0
1444.0;655.0;-14.8;184.6;1.0;1.0;1.0;1.0;62995.615;655.0;370.045;305.941;3878.587;50.85;134.15;220.0;220.0;-30;40.96;45.453;104.592;110.0;110.0;305.941;1232.947;1322.82;1322.82;0;0;0;0
1445.0;655.0;-16.0;186.2;1.0;1.0;1.0;1.0;63587.687;655.0;370.045;305.941;3878.587;50.85;134.15;220.0;220.0;-30;10.96;45.453;104.592;110.0;110.0;305.941;1232.947;1322.82;1322.82;0;0;0;0
1446.0;655.0;-15.5;186.3;1.0;1.0;1.0;1.0;62983.42;655.0;366.443;305.94;3877.153;50.85;153.19;220.0;220.0;-10.96;0.0;45.453;100.99;110.0;110.0;305.94;1231.513;1322.82;1322.82;0;0;0;0
1447.0;655.0;-16.0;243.1;1.0;1.0;1.0;1.0;83094.956;655.0;363.489;305.94;3876.4;50.85;168.802;220.0;220.0;4.652;4.652;45.453;98.036;110.0;110.0;305.94;1230.76;1322.82;1322.82;0;0;0;0
1448.0;655.0;-14.8;240.5;1.0;1.0;1.0;1.0;82171.262;655.0;363.579;305.94;3876.417;50.85;168.324;220.0;220.0;4.174;8.826;45.453;98.126;110.0;110.0;305.94;1230.777;1322.82;1322.82;0;0;0;0
1449.0;649.5;-13.3;254.0;1.0;1.0;1.0;1.0;86507.311;649.5;364.151;305.941;3876.534;50.85;165.304;220.0;220.0;6.654;15.479;45.453;98.698;110.0;110.0;305.941;1230.894;1322.82;1322.82;0;0;0;0
1450.0;594.1;-11.3;254.0;1.0;1.0;1.0;1.0;82805.381;594.1;374.632;305.941;3836.259;50.85;109.904;220.0;220.0;6.654;22.133;45.453;109.179;110.0;110.0;305.941;1190.619;1322.82;1322.82;0;0;0;0
1451.0;588.9;-9.7;254.0;1.0;1.0;1.0;1.0;82192.491;588.9;375.616;305.941;3845.239;50.85;104.704;220.0;220.0;6.654;28.787;45.453;110.163;110.0;110.0;305.941;1199.599;1322.82;1322.82;0;0;0;0
1452.0;554.9;-8.8;254.0;1.0;1.0;1.0;1.0;78414.216;554.9;379.5;305.941;3861.812;50.85;70.704;220.0;220.0;6.654;35.44;45.453;114.047;110.0;110.0;305.941;1216.172;1322.82;1322.82;0;0;0;0
1453.0;535.6;-7.8;254.0;1.0;1.0;1.0;1.0;76456.465;535.6;381.272;305.941;3856.946;50.85;49.661;220.0;220.0;4.911;40.351;45.453;115.819;110.0;110.0;305.941;1211.306;1322.82;1322.82;0;0;0;0
1454.0;515.2;-6.8;254.0;1.0;1.0;1.0;1.0;74463.41;515.2;382.989;305.941;3846.242;50.85;29.261;220.0;220.0;4.911;45.262;45.453;117.536;110.0;110.0;305.941;1200.602;1322.82;1322.82;0;0;0;0
1455.0;521.5;-6.5;218.1;1.0;1.0;1.0;1.0;60409.686;521.5;373.446;305.941;3800.18;50.85;90.65;220.0;220.0;60;105.262;45.453;107.993;110.0;110.0;305.941;1154.54;1322.82;1322.82;0;0;0;0
1456.0;524.8;-6.4;211.0;1.0;1.0;1.0;1.0;58210.952;524.8;371.884;305.941;3783.197;50.85;93.95;220.0;220.0;60;165.262;45.453;106.431;110.0;110.0;305.941;1137.557;1322.82;1322.82;0;0;0;0
1457.0;525.9;-6.4;215.1;1.0;1.0;1.0;1.0;59828.804;525.9;372.443;305.94;3791.375;50.85;95.05;220.0;220.0;60;225.262;45.453;106.99;110.0;110.0;305.94;1145.735;1322.82;1322.82;0;0;0;0
1458.0;551.4;-6.9;246.7;1.0;1.0;1.0;1.0;75363.847;551.4;379.752;305.94;3856.383;50.85;64.17;220.0;220.0;3.62;228.883;45.453;114.298;110.0;110.0;305.94;1210.743;1322.82;1322.82;0;0;0;0
1459.0;571.1;-7.5;254.0;1.0;1.0;1.0;1.0;80217.329;571.1;377.966;305.94;3857.647;50.85;85.161;220.0;220.0;4.911;233.794;45.453;112.513;110.0;110.0;305.94;1212.007;1322.82;1322.82;0;0;0;0
1460.0;567.8;-7.8;254.0;1.0;1.0;1.0;1.0;79854.443;567.8;378.31;305.94;3858.667;50.85;81.861;220.0;220.0;4.911;238.705;45.453;112.857;110.0;110.0;305.94;1213.027;1322.82;1322.82;0;0;0;0
1461.0;603.3;-8.1;229.1;1.0;1.0;1.0;1.0;74749.337;603.3;372.528;305.94;3809.41;50.85;112.958;220.0;220.0;0.508;239.213;45.453;107.075;110.0;110.0;305.94;1163.77;1322.82;1322.82;0;0;0;0
1462.0;624.3;-8.4;210.4;1.0;1.0;1.0;1.0;67426.481;624.3;364.502;305.94;3876.613;50.85;163.45;220.0;220.0;30;269.213;45.453;99.048;110.0;110.0;305.94;1230.973;1322.82;1322.82;0;0;0;0
1463.0;628.3;-8.6;186.7;1.0;1.0;1.0;1.0;59169.899;628.3;363.745;305.94;3876.449;50.85;167.45;220.0;220.0;30;299.213;45.453;98.291;110.0;110.0;305.94;1230.809;1322.82;1322.82;0;0;0;0
1464.0;638.4;-9.0;181.6;1.0;1.0;1.0;1.0;61743.586;638.4;368.813;305.94;3770.899;50.85;120.57;218.424;218.555;-30;269.213;45.453;105.0;109.144;109.215;305.94;1142.625;1313.761;1314.514;0;0;0;0
1465.0;639.0;-11.3;181.7;1.0;1.0;1.0;1.0;61880.409;639.0;362.934;305.941;3718.489;50.85;131.993;207.489;218.669;-30;239.213;45.453;105.0;103.204;109.277;305.941;1152.444;1250.879;1315.166;0;0;0;0
1466.0;648.8;-12.8;181.3;1.0;1.0;1.0;1.0;62802.298;648.8;368.257;305.94;3774.839;50.85;131.993;219.985;215.972;-30;209.213;45.453;105.0;109.992;107.812;305.94;1152.444;1322.735;1299.66;0;0;0;0
1467.0;650.4;-13.0;178.6;1.0;1.0;1.0;1.0;61979.869;650.4;369.127;305.94;3784.04;50.85;131.992;217.558;220.0;-30;179.213;45.453;105.0;108.673;110.0;305.94;1152.444;1308.777;1322.82;0;0;0;0
1468.0;649.8;-13.7;181.1;1.0;1.0;1.0;1.0;62837.422;649.8;368.8;305.94;3780.589;50.85;131.993;216.957;220.0;-30;149.213;45.453;105.0;108.347;110.0;305.94;1152.444;1305.325;1322.82;0;0;0;0
1469.0;636.8;-14.2;181.3;1.0;1.0;1.0;1.0;61463.016;636.8;367.224;305.941;3755.22;50.85;121.895;214.055;220.0;-30;119.213;45.453;105.0;106.771;110.0;305.941;1143.764;1288.636;1322.82;0;0;0;0
1470.0;639.3;-15.3;181.7;1.0;1.0;1.0;1.0;60250.194;639.3;317.941;0.0;3876.383;0.0;169.3;220.0;220.0;-30;89.213;0.0;97.941;110.0;110.0;0.0;1230.743;1322.82;1322.82;0;0;0;0
1471.0;639.5;-15.5;186.5;1.0;1.0;1.0;1.0;56795.398;639.5;317.904;0.0;3876.376;-0.0;169.5;220.0;220.0;-30;59.213;0.0;97.904;110.0;110.0;0.0;1230.736;1322.82;1322.82;5000;0;0;0
1472.0;633.7;-15.1;211.0;1.0;1.0;1.0;1.0;69573.847;633.7;367.957;305.941;3877.689;50.85;145.188;220.0;220.0;2.338;61.551;45.453;102.504;110.0;110.0;305.941;1232.049;1322.82;1322.82;0;0;0;0
1473.0;611.8;-14.3;231.4;1.0;1.0;1.0;1.0;76502.706;611.8;371.326;305.94;3806.057;50.85;127.381;220.0;220.0;6.431;67.982;45.453;105.873;110.0;110.0;305.94;1160.417;1322.82;1322.82;0;0;0;0
1474.0;591.0;-11.9;231.4;1.0;1.0;1.0;1.0;74081.664;591.0;373.483;305.94;3816.455;50.85;106.581;220.0;220.0;6.431;74.412;45.453;108.03;110.0;110.0;305.94;1170.815;1322.82;1322.82;0;0;0;0
1475.0;571.6;-11.3;226.3;1.0;1.0;1.0;1.0;69996.38;571.6;375.103;305.94;3817.656;50.85;86.158;220.0;220.0;5.408;79.82;45.453;109.649;110.0;110.0;305.94;1172.016;1322.82;1322.82;0;0;0;0
1476.0;548.9;-9.2;219.9;1.0;1.0;1.0;1.0;65078.068;548.9;377.46;305.94;3821.744;50.85;62.173;220.0;220.0;4.123;83.943;45.453;112.007;110.0;110.0;305.94;1176.104;1322.82;1322.82;0;0;0;0
1477.0;552.0;-8.3;211.0;1.0;1.0;1.0;1.0;59788.6;552.0;370.453;305.94;3862.833;50.85;121.15;220.0;220.0;60;143.943;45.453;105.0;110.0;110.0;305.94;1217.194;1322.819;1322.82;0;0;0;0
1478.0;539.1;-7.3;211.0;1.0;1.0;1.0;1.0;59882.918;539.1;370.453;305.94;3777.674;50.85;108.25;220.0;220.0;60;203.943;45.453;105.0;110.0;110.0;305.94;1132.034;1322.82;1322.82;0;0;0;0
1479.0;513.8;-7.0;210.9;1.0;1.0;1.0;1.0;56886.292;513.8;373.295;305.941;3790.651;50.85;82.95;220.0;220.0;60;263.943;45.453;107.842;110.0;110.0;305.941;1145.011;1322.82;1322.82;0;0;0;0
1480.0;507.8;-6.8;210.9;1.0;1.0;1.0;1.0;56188.126;507.8;374.114;305.941;3795.022;50.85;76.95;220.0;220.0;60;323.943;45.453;108.661;110.0;110.0;305.941;1149.382;1322.82;1322.82;0;0;0;0
1481.0;533.7;-6.8;215.1;1.0;1.0;1.0;1.0;61710.79;533.7;380.315;305.94;3831.05;50.85;41.292;220.0;220.0;-1.558;322.386;45.453;114.862;110.0;110.0;305.94;1185.41;1322.82;1322.82;0;0;0;0
1482.0;580.2;-7.7;231.4;1.0;1.0;1.0;1.0;72920.425;580.2;375.192;305.941;3823.792;50.85;90.705;220.0;220.0;1.355;323.741;45.453;109.739;110.0;110.0;305.941;1178.152;1322.82;1322.82;0;0;0;0
1483.0;594.0;-8.6;267.6;1.0;1.0;1.0;1.0;87871.634;594.0;374.43;305.941;3834.408;50.85;110.975;220.0;220.0;7.825;331.566;45.453;108.977;110.0;110.0;305.941;1188.768;1322.82;1322.82;0;0;0;0
1484.0;610.7;-9.2;254.0;1.0;1.0;1.0;1.0;84777.523;610.7;371.73;305.94;3809.751;50.85;125.244;220.0;220.0;5.394;336.96;45.453;106.277;110.0;110.0;305.94;1164.111;1322.82;1322.82;0;0;0;0
1485.0;635.7;-9.8;231.4;1.0;1.0;1.0;1.0;77297.143;635.7;367.764;305.94;3877.616;50.85;146.205;220.0;220.0;1.355;338.315;45.453;102.311;110.0;110.0;305.94;1231.976;1322.82;1322.82;0;0;0;0
1486.0;655.0;-10.4;211.0;1.0;1.0;1.0;1.0;71698.172;655.0;364.802;305.94;3876.685;50.85;161.859;220.0;220.0;-2.291;336.025;45.453;99.349;110.0;110.0;305.94;1231.045;1322.82;1322.82;0;0;0;0
1487.0;655.0;-11.2;245.0;1.0;1.0;1.0;1.0;83825.07;655.0;363.653;305.94;3876.431;50.85;167.936;220.0;220.0;3.786;339.811;45.453;98.2;110.0;110.0;305.94;1230.791;1322.82;1322.82;0;0;0;0
1488.0;655.0;-12.0;186.5;1.0;1.0;1.0;1.0;62910.419;655.0;365.631;305.941;3876.906;50.85;157.481;220.0;220.0;-6.669;333.141;45.453;100.178;110.0;110.0;305.941;1231.266;1322.82;1322.82;0;0;0;0
1489.0;655.0;-13.6;184.7;1.0;1.0;1.0;1.0;62210.24;655.0;365.396;305.94;3876.84;50.85;158.723;220.0;220.0;-5.427;327.715;45.453;99.943;110.0;110.0;305.94;1231.2;1322.82;1322.82;0;0;0;0
1490.0;651.6;-13.9;184.4;1.0;1.0;1.0;1.0;61775.262;651.6;366.05;305.94;3877.03;50.85;155.267;220.0;220.0;-5.483;322.232;45.453;100.596;110.0;110.0;305.94;1231.39;1322.82;1322.82;0;0;0;0
1491.0;648.9;-15.0;183.2;1.0;1.0;1.0;1.0;61082.732;648.9;366.603;305.941;3877.205;50.85;152.342;220.0;220.0;-5.708;316.524;45.453;101.15;110.0;110.0;305.941;1231.565;1322.82;1322.82;0;0;0;0
1492.0;640.8;-15.2;183.2;1.0;1.0;1.0;1.0;62601.471;640.8;369.134;305.941;3775.856;50.85;122.378;217.572;220.0;-30;286.524;45.453;105.0;108.681;110.0;305.941;1144.179;1308.857;1322.82;0;0;0;0
1493.0;643.7;-15.0;184.5;1.0;1.0;1.0;1.0;63403.81;643.7;370.107;305.941;3787.108;50.85;123.487;219.431;219.932;-30;256.524;45.453;105.0;109.691;109.963;305.941;1145.133;1319.549;1322.427;0;0;0;0
1494.0;592.3;-16.0;184.7;1.0;1.0;1.0;1.0;53966.773;592.3;364.88;305.941;3876.704;50.85;161.45;220.0;220.0;60;316.524;45.453;99.427;110.0;110.0;305.941;1231.064;1322.82;1322.82;0;0;0;0
1495.0;583.6;-16.0;224.7;1.0;1.0;1.0;1.0;70837.833;583.6;373.889;305.94;3810.239;50.85;94.811;220.0;220.0;2.061;318.585;45.453;108.436;110.0;110.0;305.94;1164.599;1322.82;1322.82;0;0;0;0
1496.0;612.0;-14.1;240.5;1.0;1.0;1.0;1.0;79919.347;612.0;371.555;305.941;3808.154;50.85;126.168;220.0;220.0;5.018;323.603;45.453;106.102;110.0;110.0;305.941;1162.514;1322.82;1322.82;0;0;0;0
1497.0;549.8;-11.5;248.6;1.0;1.0;1.0;1.0;75839.464;549.8;379.736;305.94;3858.023;50.85;65.484;220.0;220.0;6.534;330.137;45.453;114.283;110.0;110.0;305.94;1212.383;1322.82;1322.82;0;0;0;0
1498.0;455.5;-8.5;248.6;1.0;1.0;1.0;1.0;64639.792;455.5;369.8;305.941;3688.34;50.85;-0.0;191.184;220.0;6.534;336.671;45.453;120.0;94.347;110.0;305.941;1208.39;1157.13;1322.82;0;0;0;0
1499.0;477.0;-6.1;248.6;1.0;1.0;1.0;1.0;68588.532;477.0;381.479;305.94;3772.451;50.85;0.001;212.684;220.0;6.534;343.206;45.453;120.0;106.026;110.0;305.94;1168.881;1280.751;1322.819;0;0;0;0
1500.0;481.2;-4.7;248.6;1.0;1.0;1.0;1.0;69199.39;481.2;383.76;305.94;3796.601;50.85;0.001;216.883;220.0;6.534;349.74;45.453;120.0;108.307;110.0;305.94;1168.882;1304.899;1322.82;0;0;0;0
1501.0;484.6;-3.3;248.6;1.0;1.0;1.0;1.0;68787.201;484.6;382.619;305.94;3824.032;50.85;0.0;214.783;220.0;1.033;350.773;45.453;120.0;107.166;110.0;305.94;1208.39;1292.822;1322.82;0;0;0;0
1502.0;431.4;-2.0;248.6;1.0;1.0;1.0;1.0;61049.688;431.4;353.721;305.94;3518.132;50.85;0.0;161.583;220.0;1.033;351.806;45.453;120.0;78.267;110.0;305.94;1208.39;986.922;1322.82;0;0;0;0
1503.0;429.4;-1.7;248.6;1.0;1.0;1.0;1.0;60758.804;429.4;352.634;305.941;3506.632;50.85;-0.0;159.583;220.0;1.033;352.839;45.453;120.0;77.181;110.0;305.941;1208.39;975.422;1322.82;0;0;0;0
1504.0;427.5;-1.5;248.6;1.0;1.0;1.0;1.0;60482.464;427.5;351.602;305.94;3495.707;50.85;0.0;157.683;220.0;1.033;353.872;45.453;120.0;76.149;110.0;305.94;1208.39;964.497;1322.82;0;0;0;0
1505.0;451.8;-1.7;248.6;1.0;1.0;1.0;1.0;64016.704;451.8;364.802;305.941;3635.432;50.85;-0.0;181.983;220.0;1.033;354.905;45.453;120.0;89.349;110.0;305.941;1208.39;1104.222;1322.82;0;0;0;0
1506.0;461.8;-3.1;248.6;1.0;1.0;1.0;1.0;65471.124;461.8;370.234;305.941;3692.932;50.85;-0.0;191.983;220.0;1.033;355.938;45.453;120.0;94.781;110.0;305.941;1208.39;1161.722;1322.82;0;0;0;0
1507.0;475.6;-4.5;267.6;1.0;1.0;1.0;1.0;74735.896;475.6;379.434;305.94;3790.315;50.85;0.0;208.919;220.0;4.169;360.107;45.453;120.0;103.981;110.0;305.94;1208.39;1259.105;1322.82;0;0;0;0
1508.0;567.5;-5.3;255.7;1.0;1.0;1.0;1.0;80512.505;567.5;378.759;305.94;3861.586;50.85;78.855;220.0;220.0;2.205;362.312;45.453;113.305;110.0;110.0;305.94;1215.946;1322.82;1322.82;0;0;0;0
1509.0;616.5;-6.3;248.6;1.0;1.0;1.0;1.0;83508.241;616.5;371.458;305.941;3807.264;50.85;126.683;220.0;220.0;1.033;363.345;45.453;106.005;110.0;110.0;305.941;1161.624;1322.82;1322.82;0;0;0;0
1510.0;618.6;-7.2;211.0;1.0;1.0;1.0;1.0;69961.744;618.6;370.453;305.941;3789.987;50.85;122.577;219.999;220.0;-5.173;358.172;45.453;105.0;110.0;110.0;305.941;1144.35;1322.817;1322.82;0;0;0;0
1511.0;601.5;-7.9;247.0;1.0;1.0;1.0;1.0;81128.582;601.5;374.346;305.941;3833.641;50.85;111.419;220.0;220.0;0.769;358.941;45.453;108.893;110.0;110.0;305.941;1188.001;1322.82;1322.82;0;0;0;0
1512.0;589.3;-8.7;186.6;1.0;1.0;1.0;1.0;57714.14;589.3;363.528;305.94;3698.995;50.85;101.998;208.857;218.394;-9.201;349.74;45.453;105.0;103.947;109.128;305.94;1126.66;1258.749;1313.585;0;0;0;0
1513.0;574.7;-8.0;186.4;1.0;1.0;1.0;1.0;55842.197;574.7;359.332;302.332;3662.196;50.28;97.968;204.332;217.122;-4.998;344.742;44.407;105.0;101.489;108.437;302.332;1123.196;1232.729;1306.271;0;0;0;0
1514.0;574.7;-9.7;184.5;1.0;1.0;1.0;1.0;55254.763;574.7;359.994;305.94;3657.935;50.85;97.75;204.809;215.937;-5.355;339.387;45.453;105.0;101.748;107.793;305.94;1123.008;1235.47;1299.458;0;0;0;0
1515.0;574.5;-10.0;183.2;1.0;1.0;1.0;1.0;54769.189;574.5;359.877;305.941;3656.495;50.85;97.522;206.388;214.142;-5.599;333.788;45.453;105.0;102.606;106.818;305.941;1122.812;1244.549;1289.134;0;0;0;0
1516.0;570.5;-10.0;184.4;1.0;1.0;1.0;1.0;54753.074;570.5;358.287;305.94;3638.938;50.85;96.674;202.911;214.692;-5.374;328.415;45.453;105.0;100.717;107.116;305.94;1122.083;1224.557;1292.297;0;0;0;0
1517.0;562.3;-9.9;184.5;1.0;1.0;1.0;1.0;53877.222;562.3;355.371;305.94;3605.658;50.85;93.86;199.913;212.322;-5.355;323.06;45.453;105.0;99.089;105.829;305.94;1119.664;1207.321;1278.673;0;0;0;0
1518.0;563.3;-10.6;186.4;1.0;1.0;1.0;1.0;53381.515;563.3;355.237;302.866;3671.728;50.364;94.291;200.098;213.549;-4.998;318.062;44.56;104.992;99.189;106.496;302.866;1177.616;1208.385;1285.727;0;0;0;0
1519.0;555.5;-9.5;217.1;1.0;1.0;1.0;1.0;64843.991;555.5;376.642;305.94;3814.9;50.85;65.417;220.0;220.0;0.767;318.829;45.453;111.189;110.0;110.0;305.94;1169.26;1322.82;1322.82;0;0;0;0
1520.0;534.4;-8.4;235.3;1.0;1.0;1.0;1.0;69244.719;534.4;381.096;305.941;3851.4;50.85;47.734;220.0;220.0;4.184;323.013;45.453;115.643;110.0;110.0;305.941;1205.76;1322.82;1322.82;0;0;0;0
1521.0;446.5;-6.4;248.6;1.0;1.0;1.0;1.0;63333.091;446.5;364.992;305.941;3637.438;50.85;-0.0;182.332;220.0;6.682;329.695;45.453;120.0;89.538;110.0;305.941;1208.39;1106.228;1322.82;0;0;0;0
1522.0;442.7;-3.9;248.6;1.0;1.0;1.0;1.0;62780.411;442.7;362.927;305.94;3615.588;50.85;0.0;178.532;220.0;6.682;336.377;45.453;120.0;87.474;110.0;305.94;1208.39;1084.378;1322.82;0;0;0;0
1523.0;378.1;-1.5;248.6;1.0;1.0;1.0;1.0;53384.86;378.1;327.836;305.94;3244.138;50.85;0.0;139.0;194.932;6.682;343.058;45.453;120.0;66.0;96.383;305.94;1208.39;857.07;1178.678;0;0;0;0
1524.0;349.0;0.3;248.6;1.0;1.0;1.0;1.0;49152.498;349.0;312.029;305.94;3076.813;50.85;0.0;139.0;165.832;6.682;349.74;45.453;120.0;66.0;80.575;305.94;1208.39;857.07;1011.353;0;0;0;0
1525.0;301.7;2.1;248.6;1.0;1.0;1.0;1.0;41464.743;301.7;265.549;0.0;3065.952;0.0;0.0;139.0;163.943;1.243;350.983;0.0;120.0;66.0;79.549;0.0;1208.39;857.07;1000.492;0;0;0;0
1526.0;274.9;3.8;248.6;1.0;1.0;1.0;1.0;33987.033;274.9;225.273;0.0;2536.191;-0.0;56.143;0.0;220.0;1.243;352.226;-0.0;115.273;0.0;110.0;0.0;1213.371;0.0;1322.82;5000;0;0;0
1527.0;326.0;4.4;248.6;1.0;1.0;1.0;1.0;35132.957;326.0;270.705;305.94;2536.26;50.85;56.393;-0.0;220.0;1.243;353.469;45.453;115.252;0.0;110.0;305.94;1213.44;0.0;1322.82;0;0;12000;0
1528.0;357.9;4.6;248.6;1.0;1.0;1.0;1.0;38599.129;357.9;267.19;305.94;2526.98;50.85;88.293;0.0;220.0;1.243;354.712;45.453;111.737;0.0;110.0;305.94;1204.16;0.0;1322.82;0;0;12000;0
1529.0;386.3;4.4;235.3;1.0;1.0;1.0;1.0;38414.669;386.3;263.174;305.941;2497.073;50.85;114.486;0.0;220.0;-0.964;353.748;45.453;107.721;0.0;110.0;305.941;1174.253;0.0;1322.82;0;0;12000;0
1530.0;408.1;3.0;248.6;1.0;1.0;1.0;1.0;57664.131;408.1;341.178;305.94;3385.364;50.85;0.0;139.0;219.493;1.243;354.991;45.453;120.0;66.0;109.725;305.94;1208.39;857.07;1319.904;0;0;0;0
1531.0;429.5;1.4;267.6;1.0;1.0;1.0;1.0;67561.044;429.5;354.515;305.941;3526.539;50.85;-0.0;163.045;220.0;4.395;359.386;45.453;120.0;79.061;110.0;305.941;1208.39;995.329;1322.82;0;0;0;0
1532.0;411.7;0.6;254.0;1.0;1.0;1.0;1.0;60057.104;411.7;343.62;305.941;3411.215;50.85;-0.0;142.989;220.0;2.139;361.525;45.453;120.0;68.167;110.0;305.941;1208.39;880.005;1322.82;0;0;0;0
1533.0;437.7;-0.1;248.6;1.0;1.0;1.0;1.0;61969.214;437.7;357.257;305.94;3555.564;50.85;0.0;168.093;220.0;1.243;362.767;45.453;120.0;81.804;110.0;305.94;1208.39;1024.354;1322.82;0;0;0;0
1534.0;450.8;-0.6;211.1;1.0;1.0;1.0;1.0;51062.945;450.8;360.993;305.94;3555.603;50.85;0.001;175.102;219.869;-4.978;357.789;45.453;120.0;85.611;109.929;305.94;1168.882;1064.655;1322.066;0;0;0;0
1535.0;439.4;-0.9;247.0;1.0;1.0;1.0;1.0;61639.508;439.4;358.036;305.941;3563.813;50.85;-0.0;169.527;220.0;0.977;358.766;45.453;120.0;82.583;110.0;305.941;1208.39;1032.603;1322.82;0;0;0;0
1536.0;425.3;-1.2;186.7;1.0;1.0;1.0;1.0;38655.206;425.3;344.943;305.94;3425.216;50.85;0.0;145.424;220.0;-9.026;349.74;45.453;120.0;69.489;110.0;305.94;1208.39;894.006;1322.82;0;0;0;0
1537.0;482.0;0.2;184.7;1.0;1.0;1.0;1.0;45019.401;482.0;317.759;305.94;3199.07;50.85;84.022;146.646;196.35;-4.133;345.607;45.453;105.0;70.153;97.153;305.94;1111.207;901.032;1186.831;0;0;0;0
1538.0;460.9;0.0;183.5;1.0;1.0;1.0;1.0;42315.898;460.9;307.28;305.94;3086.39;50.85;81.98;139.0;184.704;-4.366;341.241;45.453;105.0;66.0;90.827;305.94;1109.452;857.07;1119.868;0;0;0;0
1539.0;456.3;-0.3;183.5;1.0;1.0;1.0;1.0;43985.513;456.3;244.314;305.941;2421.873;50.85;-0.0;181.084;220.0;-4.366;336.875;45.453;0.0;88.86;110.0;305.941;0.0;1099.053;1322.82;0;0;0;0
1540.0;457.9;0.0;183.5;1.0;1.0;1.0;1.0;32161.639;457.9;245.183;305.94;2431.073;50.85;-0.0;182.684;220.0;-4.366;332.509;45.453;0.0;89.73;110.0;305.94;0.0;1108.253;1322.82;0;12000;0;0
1541.0;465.8;-0.1;183.5;1.0;1.0;1.0;1.0;33031.263;465.8;249.474;305.94;2476.498;50.85;0.0;190.584;220.0;-4.366;328.143;45.453;-0.0;94.021;110.0;305.94;0.0;1153.678;1322.82;0;12000;0;0
1542.0;460.5;-0.3;183.5;1.0;1.0;1.0;1.0;32447.845;460.5;246.595;305.94;2446.023;50.85;-0.0;185.284;220.0;-4.366;323.777;45.453;-0.0;91.142;110.0;305.94;0.0;1123.203;1322.82;0;12000;0;0
1543.0;450.2;0.0;183.5;1.0;1.0;1.0;1.0;41120.066;450.2;306.255;305.94;3067.964;50.85;73.167;139.0;182.817;-4.366;319.411;45.453;105.0;66.0;89.802;305.94;1101.876;857.07;1109.018;0;0;0;0
1544.0;448.4;0.0;186.7;1.0;1.0;1.0;1.0;40739.299;448.4;320.783;305.941;3252.539;50.85;108.988;139.0;209.562;60;379.411;45.453;105.0;66.0;104.33;305.941;1132.669;857.07;1262.8;0;0;0;0
1545.0;420.3;0.1;247.0;1.0;1.0;1.0;1.0;58979.997;420.3;351.457;305.94;3494.167;50.85;0.0;157.415;220.0;7.965;387.376;45.453;120.0;76.003;110.0;305.94;1208.39;962.957;1322.82;0;0;0;0
1546.0;352.2;0.4;250.8;1.0;1.0;1.0;1.0;50341.826;352.2;314.865;305.941;3106.835;50.85;-0.0;139.0;171.053;8.703;396.079;45.453;120.0;66.0;83.411;305.941;1208.39;857.07;1041.375;0;0;0;0
1547.0;336.7;1.1;250.8;1.0;1.0;1.0;1.0;48068.952;336.7;306.445;305.94;3017.71;50.85;0.0;139.0;155.553;8.703;404.782;45.453;120.0;66.0;74.992;305.94;1208.39;857.07;952.25;0;0;0;0
