j;Ptz;t;K;DA;DB;DC;DD;Y;Pt;Pe;Zg;Zw;PtA;PtB;PtC;PtD;PtS;E;PeA;PeB;PeC;PeD;ZgA;ZwB;ZwC;ZwD;RA;RB;RC;RD
607.0;471.3;-3.0;248.6;1.0;1.0;1.0;1.0;59952.867;471.3;336.983;0.0;3850.48;0.0;35.837;220.0;220.0;4.537;405.103;0.0;116.983;110.0;110.0;0.0;1204.84;1322.82;1322.82;5000;0;0;0
608.0;462.5;-2.5;240.5;1.0;1.0;1.0;1.0;62593.625;462.5;371.73;305.94;3708.761;50.85;0.0;194.736;220.0;3.086;408.189;45.453;120.0;96.276;110.0;305.94;1208.39;1177.551;1322.82;0;0;0;0
609.0;483.1;-1.3;246.7;1.0;1.0;1.0;1.0;67889.197;483.1;383.523;305.941;3833.598;50.85;0.0;216.447;220.0;4.197;412.386;45.453;120.0;108.07;110.0;305.941;1208.39;1302.388;1322.82;0;0;0;0
610.0;437.8;0.2;246.7;1.0;1.0;1.0;1.0;61347.43;437.8;358.916;305.94;3573.123;50.85;0.0;171.147;220.0;4.197;416.582;45.453;120.0;83.462;110.0;305.94;1208.39;1041.913;1322.82;0;0;0;0
611.0;392.4;1.5;246.7;1.0;1.0;1.0;1.0;54791.221;392.4;334.254;305.941;3312.073;50.85;0.0;139.0;206.747;4.197;420.779;45.453;120.0;66.0;102.801;305.941;1208.39;857.07;1246.613;0;0;0;0
612.0;354.4;3.2;246.7;1.0;1.0;1.0;1.0;49657.178;354.4;267.078;305.94;2524.663;50.85;87.747;0.0;220.0;4.197;424.976;45.453;111.625;0.0;110.0;305.94;1201.843;0.0;1322.82;0;0;0;0
613.0;347.8;4.1;246.7;1.0;1.0;1.0;1.0;48924.067;347.8;267.786;305.94;2527.048;50.85;81.147;0.0;220.0;4.197;429.172;45.453;112.333;0.0;110.0;305.94;1204.228;0.0;1322.82;0;0;0;0
614.0;330.5;4.7;246.7;1.0;1.0;1.0;1.0;35031.643;330.5;269.791;305.941;2533.689;50.85;63.847;0.0;220.0;4.197;433.369;45.453;114.338;0.0;110.0;305.941;1210.869;0.0;1322.82;0;0;12000;0
615.0;341.3;5.0;236.0;1.0;1.0;1.0;1.0;33433.597;341.3;267.78;305.94;2516.417;50.85;72.73;-0.0;220.0;2.28;435.649;45.453;112.327;0.0;110.0;305.94;1193.597;0.0;1322.82;0;0;12000;0
616.0;379.1;5.1;231.4;1.0;1.0;1.0;1.0;36544.459;379.1;263.117;305.795;2492.234;50.827;109.729;0.0;220.0;1.456;437.104;45.411;107.707;0.0;110.0;305.795;1169.414;0.0;1322.82;0;0;12000;0
617.0;409.4;4.5;246.7;1.0;1.0;1.0;1.0;57246.189;409.4;343.488;305.94;3409.823;50.85;0.0;142.747;220.0;4.197;441.301;45.453;120.0;68.035;110.0;305.94;1208.39;878.613;1322.82;0;0;0;0
618.0;475.5;3.0;246.7;1.0;1.0;1.0;1.0;67613.423;475.5;379.394;305.94;3750.384;50.85;0.001;208.847;219.998;4.197;445.497;45.453;120.0;103.942;109.999;305.94;1168.882;1258.692;1322.811;0;0;0;0
619.0;444.3;1.7;246.7;1.0;1.0;1.0;1.0;62286.094;444.3;362.446;305.94;3610.498;50.85;0.0;177.647;220.0;4.197;449.694;45.453;120.0;86.993;110.0;305.94;1208.39;1079.288;1322.82;0;0;0;0
620.0;447.4;1.2;246.7;1.0;1.0;1.0;1.0;62733.765;447.4;364.13;305.94;3628.323;50.85;0.0;180.747;220.0;4.197;453.891;45.453;120.0;88.677;110.0;305.94;1208.39;1097.113;1322.82;0;0;0;0
621.0;461.3;1.0;229.1;1.0;1.0;1.0;1.0;58184.185;461.3;369.968;305.941;3690.118;50.85;-0.0;191.494;220.0;1.044;454.934;45.453;120.0;94.515;110.0;305.941;1208.39;1158.908;1322.82;0;0;0;0
622.0;456.7;0.7;210.8;1.0;1.0;1.0;1.0;51677.64;456.7;365.688;305.94;3605.303;50.85;0.001;184.411;219.203;-2.235;452.699;45.453;120.0;90.668;109.567;305.94;1168.882;1118.184;1318.237;0;0;0;0
623.0;455.8;0.4;191.5;1.0;1.0;1.0;1.0;44480.292;455.8;280.129;0.0;3289.35;-0.0;92.71;139.0;218.397;-5.693;447.007;-0.0;105.0;66.0;109.129;0.0;1118.676;857.071;1313.603;0;0;0;0
624.0;462.3;0.2;181.8;1.0;1.0;1.0;1.0;37616.379;462.3;262.997;0.0;3139.205;0.0;129.012;173.109;152.749;-7.43;439.576;-0.0;105.0;84.528;73.469;0.0;1149.882;1053.197;936.127;5000;0;0;0
625.0;446.0;-2.0;184.4;1.0;1.0;1.0;1.0;41851.197;446.0;253.669;305.94;2553.614;50.85;167.853;0.0;220.0;-7.297;432.279;45.453;98.215;0.0;110.0;305.94;1230.794;0.0;1322.82;0;0;0;0
626.0;438.1;-3.0;181.8;1.0;1.0;1.0;1.0;40444.632;438.1;255.25;305.94;2553.981;50.85;159.492;0.0;220.0;-7.758;424.521;45.453;99.797;0.0;110.0;305.94;1231.161;0.0;1322.82;0;0;0;0
627.0;436.4;-3.0;181.4;1.0;1.0;1.0;1.0;28180.389;436.4;255.585;305.941;2554.073;50.85;157.721;0.0;220.0;-7.829;416.692;45.453;100.132;0.0;110.0;305.941;1231.253;0.0;1322.82;0;0;12000;0
628.0;431.4;-3.2;181.4;1.0;1.0;1.0;1.0;27696.001;431.4;256.531;305.94;2554.361;50.85;152.721;0.0;220.0;-7.829;408.863;45.453;101.078;0.0;110.0;305.94;1231.541;0.0;1322.82;0;0;12000;0
629.0;425.8;-3.6;181.7;1.0;1.0;1.0;1.0;27228.042;425.8;257.581;305.94;2554.727;50.85;147.174;0.0;220.0;-7.776;401.087;45.453;102.128;0.0;110.0;305.94;1231.907;0.0;1322.82;0;0;12000;0
630.0;480.3;-4.0;184.4;1.0;1.0;1.0;1.0;45292.431;480.3;271.228;0.0;3228.893;0.0;131.993;139.0;202.01;-7.297;393.79;0.0;105.0;66.0;100.228;0.0;1152.444;857.07;1219.379;0;0;0;0
631.0;445.1;-2.5;229.8;1.0;1.0;1.0;1.0;51364.39;445.1;339.507;0.0;3822.949;0.0;5.854;220.0;220.0;0.754;394.544;0.0;119.507;110.0;110.0;0.0;1177.309;1322.82;1322.82;5000;0;0;0
632.0;423.0;-1.7;231.3;1.0;1.0;1.0;1.0;53787.473;423.0;349.151;305.941;3469.76;50.85;-0.0;153.17;220.0;1.02;395.565;45.453;120.0;73.698;110.0;305.941;1208.39;938.55;1322.82;0;0;0;0
633.0;381.4;-0.7;248.6;1.0;1.0;1.0;1.0;53247.446;381.4;263.737;305.94;2505.259;50.85;114.639;0.0;220.0;4.089;399.653;45.453;108.283;0.0;110.0;305.94;1182.439;0.0;1322.82;0;0;0;0
634.0;365.8;0.4;248.6;1.0;1.0;1.0;1.0;39431.413;365.8;266.106;305.941;2523.384;50.85;99.039;-0.0;220.0;4.089;403.742;45.453;110.652;0.0;110.0;305.941;1200.564;0.0;1322.82;0;0;12000;0
635.0;393.9;1.6;239.6;1.0;1.0;1.0;1.0;40396.47;393.9;261.674;305.94;2486.415;50.85;125.542;-0.0;220.0;2.492;406.234;45.453;106.22;0.0;110.0;305.94;1163.595;0.0;1322.82;0;0;12000;0
636.0;397.4;2.6;248.6;1.0;1.0;1.0;1.0;43150.086;397.4;260.709;305.94;2477.605;50.85;130.639;-0.0;220.0;4.089;410.323;45.453;105.256;0.0;110.0;305.94;1154.785;0.0;1322.82;0;0;12000;0
637.0;401.7;3.5;248.6;1.0;1.0;1.0;1.0;56777.246;401.7;339.247;305.941;3364.927;50.85;-0.0;139.0;215.939;4.089;414.412;45.453;120.0;66.0;107.794;305.941;1208.39;857.07;1299.467;0;0;0;0
638.0;407.1;4.1;248.6;1.0;1.0;1.0;1.0;57562.633;407.1;342.18;305.941;3395.977;50.85;-0.0;140.339;220.0;4.089;418.5;45.453;120.0;66.727;110.0;305.941;1208.39;864.767;1322.82;0;0;0;0
639.0;422.0;4.2;248.6;1.0;1.0;1.0;1.0;59729.718;422.0;350.274;305.94;3481.652;50.85;0.0;155.239;220.0;4.089;422.589;45.453;120.0;74.821;110.0;305.94;1208.39;950.442;1322.82;0;0;0;0
640.0;437.3;3.9;248.6;1.0;1.0;1.0;1.0;61954.981;437.3;358.585;305.941;3569.627;50.85;-0.0;170.539;220.0;4.089;426.677;45.453;120.0;83.132;110.0;305.941;1208.39;1038.417;1322.82;0;0;0;0
641.0;418.6;3.5;248.6;1.0;1.0;1.0;1.0;59235.216;418.6;348.427;305.94;3462.102;50.85;0.0;151.839;220.0;4.089;430.766;45.453;120.0;72.974;110.0;305.94;1208.39;930.892;1322.82;0;0;0;0
642.0;431.8;3.0;248.6;1.0;1.0;1.0;1.0;61155.05;431.8;355.598;305.94;3538.002;50.85;0.0;165.039;220.0;4.089;434.855;45.453;120.0;80.144;110.0;305.94;1208.39;1006.792;1322.82;0;0;0;0
643.0;437.6;2.8;267.6;1.0;1.0;1.0;1.0;68901.642;437.6;360.579;305.94;3590.727;50.85;0.0;174.208;220.0;7.458;442.313;45.453;120.0;85.125;110.0;305.94;1208.39;1059.517;1322.82;0;0;0;0
644.0;449.6;2.7;254.0;1.0;1.0;1.0;1.0;65733.955;449.6;365.787;305.94;3645.859;50.85;0.0;183.796;220.0;5.046;447.359;45.453;120.0;90.334;110.0;305.94;1208.39;1114.649;1322.82;0;0;0;0
645.0;450.9;2.6;231.3;1.0;1.0;1.0;1.0;58404.712;450.9;364.304;305.94;3590.66;50.85;0.004;181.067;220.0;1.02;448.38;45.453;120.0;88.851;110.0;305.94;1168.886;1098.956;1322.818;0;0;0;0
646.0;451.7;2.4;210.8;1.0;1.0;1.0;1.0;51055.023;451.7;362.765;305.94;3574.363;50.85;0.001;179.614;218.62;-2.615;445.764;45.453;120.0;88.062;109.25;305.94;1168.879;1090.599;1314.886;0;0;0;0
647.0;459.3;2.3;231.6;1.0;1.0;1.0;1.0;58836.878;459.3;368.898;305.94;3678.791;50.85;0.0;189.524;220.0;1.074;446.838;45.453;120.0;93.445;110.0;305.94;1208.39;1147.581;1322.82;0;0;0;0
648.0;464.4;2.3;184.6;1.0;1.0;1.0;1.0;43162.982;464.4;282.859;305.94;2867.054;50.85;127.541;139.746;139.001;-7.262;439.576;45.453;105.0;66.405;66.001;305.94;1148.617;861.361;857.076;0;0;0;0
649.0;398.0;1.7;186.3;1.0;1.0;1.0;1.0;39185.005;398.0;260.055;305.94;2462.168;50.85;121.666;-0.0;219.266;-6.218;433.358;45.453;105.0;0.0;109.601;305.94;1143.567;0.0;1318.601;0;0;0;0
650.0;383.6;2.0;184.3;1.0;1.0;1.0;1.0;35494.321;383.6;210.265;0.0;2554.111;-0.0;157.019;-0.0;220.0;-6.581;426.778;0.0;100.265;0.0;110.0;0.0;1231.291;0.0;1322.82;0;0;0;0
651.0;384.4;2.0;183.3;1.0;1.0;1.0;1.0;30367.298;384.4;210.148;0.0;2554.078;-0.0;157.638;0.0;220.0;-6.762;420.015;0.0;100.148;-0.0;110.0;0.0;1231.258;0.0;1322.82;5000;0;0;0
652.0;384.1;2.2;184.2;1.0;1.0;1.0;1.0;37090.729;384.1;258.911;305.94;2439.598;50.85;109.49;-0.0;217.161;-6.599;413.416;45.453;105.0;0.0;108.458;305.94;1133.1;0.0;1306.498;0;0;0;0
653.0;390.4;2.0;184.3;1.0;1.0;1.0;1.0;37646.858;390.4;257.665;298.643;2453.668;49.697;115.397;0.0;218.725;-6.581;406.836;43.358;105.0;0.0;109.308;298.643;1138.178;0.0;1315.49;0;0;0;0
654.0;395.5;2.1;186.3;1.0;1.0;1.0;1.0;38905.479;395.5;259.247;305.941;2452.748;50.85;120.652;-0.0;217.78;-6.218;400.618;45.453;105.0;0.0;108.794;305.941;1142.696;0.0;1310.053;0;0;0;0
655.0;388.8;2.0;246.7;1.0;1.0;1.0;1.0;41622.001;388.8;262.214;305.94;2491.356;50.85;122.684;0.0;220.0;4.734;405.352;45.453;106.761;0.0;110.0;305.94;1168.536;0.0;1322.82;0;0;12000;0
656.0;395.6;2.0;240.5;1.0;1.0;1.0;1.0;40826.082;395.6;261.141;305.941;2481.545;50.85;128.36;0.0;220.0;3.61;408.962;45.453;105.687;0.0;110.0;305.941;1158.725;0.0;1322.82;0;0;12000;0
657.0;378.9;2.7;242.3;1.0;1.0;1.0;1.0;39288.166;378.9;264.222;305.94;2509.606;50.85;111.986;-0.0;220.0;3.936;412.898;45.453;108.769;0.0;110.0;305.94;1186.786;0.0;1322.82;0;0;12000;0
658.0;403.1;3.8;242.3;1.0;1.0;1.0;1.0;54836.988;403.1;339.925;305.94;3372.102;50.85;0.0;139.0;217.186;3.936;416.835;45.453;120.0;66.0;108.472;305.94;1208.39;857.07;1306.642;0;0;0;0
659.0;373.2;4.7;242.3;1.0;1.0;1.0;1.0;50637.552;373.2;264.772;305.94;2511.66;50.85;106.286;-0.0;220.0;3.936;420.771;45.453;109.318;0.0;110.0;305.94;1188.84;0.0;1322.82;0;0;0;0
660.0;355.1;5.3;242.3;1.0;1.0;1.0;1.0;48572.83;355.1;266.487;305.504;2518.454;50.781;88.255;-0.0;220.0;3.936;424.707;45.325;111.162;0.0;110.0;305.504;1195.634;0.0;1322.82;0;0;0;0
661.0;357.5;5.6;242.3;1.0;1.0;1.0;1.0;48824.174;357.5;266.097;305.067;2517.494;50.712;90.724;-0.0;220.0;3.936;428.644;45.198;110.899;0.0;110.0;305.067;1194.674;0.0;1322.82;0;0;0;0
662.0;360.4;5.7;242.3;1.0;1.0;1.0;1.0;49144.619;360.4;265.747;304.921;2516.371;50.689;93.647;-0.0;220.0;3.936;432.58;45.155;110.592;0.0;110.0;304.921;1193.551;0.0;1322.82;0;0;0;0
663.0;367.3;6.0;242.3;1.0;1.0;1.0;1.0;37906.835;367.3;264.908;304.485;2513.745;50.62;100.616;0.0;220.0;3.936;436.516;45.028;109.88;0.0;110.0;304.485;1190.925;0.0;1322.82;0;0;12000;0
664.0;375.8;6.1;231.3;1.0;1.0;1.0;1.0;36075.679;375.8;262.945;304.339;2493.202;50.597;107.145;0.0;220.0;1.942;438.458;44.986;107.959;0.0;110.0;304.339;1170.382;0.0;1322.82;0;0;12000;0
665.0;374.4;6.0;242.3;1.0;1.0;1.0;1.0;38714.251;374.4;264.208;304.485;2511.143;50.62;107.716;-0.0;220.0;3.936;442.395;45.028;109.179;0.0;110.0;304.485;1188.323;0.0;1322.82;0;0;12000;0
666.0;396.4;6.1;246.7;1.0;1.0;1.0;1.0;55316.24;396.4;336.389;304.339;3339.619;50.597;-0.0;139.0;211.537;4.734;447.129;44.986;120.0;66.0;105.403;304.339;1208.39;857.07;1274.159;0;0;0;0
667.0;400.1;6.2;242.3;1.0;1.0;1.0;1.0;54346.706;400.1;337.936;304.193;3356.439;50.574;-0.0;139.0;214.462;3.936;451.065;44.944;120.0;66.0;106.992;304.193;1208.39;857.07;1290.979;0;0;0;0
668.0;402.7;6.2;242.3;1.0;1.0;1.0;1.0;54715.957;402.7;339.348;304.193;3371.389;50.574;0.0;139.0;217.062;3.936;455.002;44.944;120.0;66.0;108.404;304.193;1208.39;857.07;1305.929;0;0;0;0
669.0;405.9;6.1;215.0;1.0;1.0;1.0;1.0;45672.04;405.9;259.552;304.339;2555.755;50.597;134.289;-0.0;220.0;-1.014;453.988;44.986;104.566;0.0;110.0;304.339;1232.935;0.0;1322.82;0;0;0;0
670.0;395.8;6.0;210.4;1.0;1.0;1.0;1.0;45089.043;395.8;259.995;304.485;2467.516;50.62;123.394;-0.0;219.938;-1.848;452.14;45.028;105.0;0.0;109.966;304.485;1145.052;0.0;1322.464;0;0;0;0
671.0;386.7;5.9;190.3;1.0;1.0;1.0;1.0;38905.93;386.7;258.096;304.63;2439.066;50.643;114.199;-0.0;216.365;-5.493;446.647;45.071;105.0;0.0;108.025;304.63;1137.149;0.0;1301.917;0;0;0;0
672.0;382.6;6.0;181.6;1.0;1.0;1.0;1.0;36233.179;382.6;256.709;304.485;2422.097;50.62;111.021;-0.0;213.889;-7.07;439.576;45.028;105.0;0.0;106.68;304.485;1134.416;0.0;1287.681;0;0;0;0
673.0;366.2;6.0;176.3;1.0;1.0;1.0;1.0;33021.525;366.2;254.809;304.485;2392.494;50.62;99.971;-0.0;210.392;-5.217;434.36;45.028;105.0;0.0;104.781;304.485;1124.917;0.0;1267.577;0;0;0;0
674.0;321.3;6.0;174.3;1.0;1.0;1.0;1.0;28441.068;321.3;212.381;0.0;2420.476;-0.0;100.51;0.0;215.178;-5.611;428.748;0.0;105.0;-0.0;107.381;0.0;1125.381;0.0;1295.095;0;0;0;0
675.0;308.7;6.0;173.0;1.0;1.0;1.0;1.0;26868.963;308.7;204.517;0.0;2338.629;-0.0;102.13;-0.0;200.702;-5.868;422.88;0.0;105.0;0.0;99.517;0.0;1126.774;0.0;1211.855;0;0;0;0
676.0;305.9;5.6;173.0;1.0;1.0;1.0;1.0;26566.237;305.9;203.731;0.0;2329.143;-0.0;100.778;0.0;199.254;-5.868;417.012;0.0;105.0;-0.0;98.731;0.0;1125.611;0.0;1203.532;0;0;0;0
677.0;306.4;6.0;176.3;1.0;1.0;1.0;1.0;27216.128;306.4;209.831;0.0;2385.051;0.0;90.699;0.0;210.484;-5.217;411.796;0.0;105.0;-0.0;104.831;0.0;1116.947;0.0;1268.104;0;0;0;0
678.0;341.9;6.0;176.3;1.0;1.0;1.0;1.0;26142.647;341.9;214.735;0.0;2459.718;-0.0;117.171;-0.0;219.512;-5.217;406.579;0.0;105.0;-0.0;109.735;0.0;1139.703;0.0;1320.015;5000;0;0;0
679.0;365.0;6.2;186.4;1.0;1.0;1.0;1.0;35400.243;365.0;257.447;303.592;2419.368;50.479;95.573;0.0;215.724;-3.224;403.355;44.77;105.0;0.0;107.677;303.592;1121.137;0.0;1298.231;0;0;0;0
680.0;365.3;6.3;210.7;1.0;1.0;0.0;1.0;41620.016;365.3;260.983;304.048;2458.1;50.551;96.319;-0.0;220.0;1.57;404.925;44.902;106.081;0.0;110.0;304.048;1135.28;0.0;1322.82;0;0;0;0
681.0;367.8;6.5;219.9;1.0;1.0;0.0;1.0;44203.943;367.8;261.898;303.757;2475.055;50.505;100.68;0.0;220.0;3.385;408.31;44.817;107.081;0.0;110.0;303.757;1152.235;0.0;1322.82;0;0;0;0
682.0;358.3;6.9;219.9;1.0;1.0;0.0;1.0;43080.141;358.3;262.83;303.174;2480.465;50.413;91.272;-0.0;220.0;3.385;411.695;44.649;108.181;0.0;110.0;303.174;1157.645;0.0;1322.82;0;0;0;0
683.0;323.3;7.6;219.9;1.0;1.0;0.0;1.0;39059.143;323.3;267.217;302.155;2502.974;50.252;56.433;0.0;220.0;3.385;415.081;44.356;112.861;0.0;110.0;302.155;1180.154;0.0;1322.82;0;0;0;0
684.0;320.6;8.5;219.9;1.0;1.0;0.0;1.0;38714.533;320.6;267.227;300.845;2504.79;50.045;53.94;-0.0;220.0;3.385;418.466;43.981;113.246;0.0;110.0;300.845;1181.97;0.0;1322.82;0;0;0;0
685.0;296.9;9.2;219.9;1.0;1.0;0.0;1.0;36120.753;296.9;271.132;299.826;2524.217;49.884;30.401;0.0;220.0;3.385;421.851;43.692;117.44;0.0;110.0;299.826;1201.397;0.0;1322.82;0;0;0;0
686.0;263.1;9.6;219.9;1.0;1.0;0.0;1.0;32127.118;263.1;271.731;299.243;2512.196;49.792;-0.0;0.0;216.693;3.385;425.236;43.527;120.0;0.0;108.204;299.243;1208.39;0.0;1303.806;0;0;0;0
687.0;262.2;9.8;210.9;1.0;1.0;0.0;1.0;29315.303;262.2;223.919;0.0;2499.771;0.0;43.81;0.0;220.0;1.61;426.846;0.0;113.919;-0.0;110.0;0.0;1176.951;0.0;1322.82;0;0;0;0
688.0;261.8;9.7;210.9;1.0;1.0;0.0;1.0;24270.964;261.8;223.993;0.0;2500.153;-0.0;43.41;0.0;220.0;1.61;428.456;0.0;113.993;0.0;110.0;0.0;1177.333;0.0;1322.82;5000;0;0;0
689.0;261.8;9.3;219.9;1.0;1.0;0.0;1.0;31971.487;261.8;271.111;299.68;2504.324;49.861;0.0;0.0;215.324;3.385;431.841;43.65;120.0;0.0;107.46;299.68;1208.39;0.0;1295.934;0;0;0;0
690.0;261.8;8.9;230.7;1.0;1.0;0.0;1.0;34930.582;261.8;272.383;300.262;2516.048;49.953;0.0;-0.0;217.363;5.516;437.357;43.815;120.0;0.0;108.568;300.262;1208.39;0.0;1307.658;0;0;0;0
691.0;261.8;8.6;219.9;1.0;1.0;0.0;1.0;32002.494;261.8;271.312;300.699;2503.399;50.022;0.0;-0.0;215.163;3.385;440.742;43.94;120.0;0.0;107.373;300.699;1208.39;0.0;1295.009;0;0;0;0
692.0;261.8;8.3;219.9;1.0;1.0;0.0;1.0;32015.894;261.8;271.399;301.136;2503.002;50.091;0.0;0.0;215.094;3.385;444.127;44.064;120.0;0.0;107.335;301.136;1208.39;0.0;1294.612;0;0;0;0
693.0;261.8;8.0;212.8;1.0;1.0;0.0;1.0;30107.417;261.8;270.726;301.573;2494.551;50.16;0.0;-0.0;213.624;1.984;446.112;44.189;120.0;0.0;106.537;301.573;1208.39;0.0;1286.161;0;0;0;0
694.0;261.8;7.6;208.6;1.0;1.0;0.0;1.0;29666.945;261.8;267.521;302.148;2428.037;50.251;3.167;-0.0;209.538;1.156;447.268;44.354;118.85;0.0;104.317;302.148;1165.375;0.0;1262.661;0;0;0;0
695.0;261.8;7.3;186.4;1.0;1.0;0.0;1.0;24332.522;261.8;171.0;0.0;1998.84;-0.0;119.576;0.0;139.0;-3.224;444.044;-0.0;105.0;0.0;66.0;0.0;1141.77;0.0;857.07;0;0;0;0
696.0;261.8;7.2;180.1;1.0;1.0;0.0;1.0;23158.158;261.8;187.667;0.0;2147.825;-0.0;87.65;-0.0;169.683;-4.467;439.576;0.0;105.0;-0.0;82.667;0.0;1114.326;0.0;1033.499;0;0;0;0
697.0;261.8;7.0;173.2;1.0;1.0;0.0;1.0;22067.935;261.8;171.0;0.0;1999.196;0.0;119.989;0.0;139.0;-2.811;436.765;-0.0;105.0;-0.0;66.0;0.0;1142.125;0.0;857.07;0;0;0;0
698.0;261.8;7.5;169.2;1.0;1.0;0.0;1.0;11014.458;261.8;192.312;0.0;2190.326;-0.0;79.896;0.0;178.234;-3.67;433.096;-0.0;105.0;-0.0;87.312;0.0;1107.661;0.0;1082.665;0;0;10000;0
699.0;261.8;7.1;168.1;1.0;1.0;0.0;1.0;11198.788;261.8;171.156;0.0;2000.313;0.0;118.894;0.0;139.0;-3.906;429.189;-0.0;105.156;-0.0;66.0;0.0;1143.243;0.0;857.07;0;0;10000;0
700.0;261.8;7.2;165.7;1.0;1.0;1.0;1.0;10334.072;261.8;193.274;0.0;2198.337;-0.0;77.374;0.0;180.004;-4.421;424.768;0.0;105.0;-0.0;88.274;0.0;1105.493;0.0;1092.844;0;0;10000;0
701.0;261.8;7.0;165.7;1.0;1.0;1.0;1.0;10334.072;261.8;193.274;0.0;2198.337;-0.0;77.374;0.0;180.004;-4.421;420.347;0.0;105.0;-0.0;88.274;0.0;1105.493;0.0;1092.844;0;0;10000;0
702.0;261.8;5.0;165.7;1.0;1.0;1.0;1.0;5334.072;261.8;193.274;0.0;2198.337;-0.0;77.374;0.0;180.004;-4.421;415.925;0.0;105.0;-0.0;88.274;0.0;1105.493;0.0;1092.844;5000;0;10000;0
703.0;377.7;4.7;169.2;1.0;1.0;1.0;1.0;22488.698;377.7;256.055;305.941;2410.899;50.85;111.277;0.0;211.903;-3.67;412.255;45.453;105.0;0.0;105.602;305.941;1134.636;0.0;1276.263;0;0;10000;0
704.0;461.0;4.2;172.8;1.0;1.0;1.0;1.0;39147.899;461.0;297.945;305.941;3003.698;50.85;100.734;139.001;167.519;-2.897;409.359;45.453;105.0;66.0;81.492;305.941;1125.573;857.073;1021.052;0;0;0;0
705.0;446.9;3.9;181.6;1.0;1.0;1.0;1.0;40129.012;446.9;302.564;305.94;3034.786;50.85;80.02;139.0;176.022;-1.007;408.351;45.453;105.0;66.0;86.111;305.94;1107.767;857.07;1069.949;0;0;0;0
706.0;450.1;3.7;184.6;1.0;1.0;1.0;1.0;41787.899;450.1;289.587;0.0;3374.177;-0.0;74.929;180.438;194.37;-0.363;407.988;-0.0;105.0;88.51;96.077;0.0;1103.39;1095.341;1175.446;0;0;0;0
707.0;435.5;4.0;186.5;1.0;1.0;1.0;1.0;42697.181;435.5;217.58;0.0;2620.022;-0.0;0.0;215.545;220.0;0.045;408.033;0.0;-0.0;107.58;110.0;0.0;0.0;1297.202;1322.82;0;0;0;0
708.0;423.3;4.6;186.7;1.0;1.0;1.0;1.0;29375.745;423.3;210.976;0.0;2550.119;0.0;-0.0;203.388;220.0;0.088;408.12;0.0;-0.0;100.976;110.0;0.0;0.0;1227.299;1322.82;0;12000;0;0
709.0;408.4;5.1;186.6;1.0;1.0;1.0;1.0;27689.771;408.4;202.871;0.0;2464.321;-0.0;0.0;188.466;220.0;0.066;408.187;0.0;0.0;92.871;110.0;0.0;0.0;1141.501;1322.82;0;12000;0;0
710.0;389.2;5.2;186.7;1.0;1.0;1.0;1.0;20562.776;389.2;192.453;0.0;2354.044;0.0;-0.0;169.288;220.0;0.088;408.274;0.0;-0.0;82.453;110.0;0.0;0.0;1031.224;1322.82;5000;12000;0;0
711.0;381.4;5.1;186.5;1.0;1.0;1.0;1.0;37260.357;381.4;259.726;305.795;2450.724;50.827;111.878;0.0;218.739;0.045;408.319;45.411;105.0;0.0;109.315;305.795;1135.154;0.0;1315.571;0;0;0;0
712.0;383.7;4.9;186.5;1.0;1.0;1.0;1.0;25521.837;383.7;259.868;305.939;2453.581;50.85;113.972;-0.0;218.923;0.045;408.364;45.453;105.0;0.0;109.415;305.939;1136.953;0.0;1316.628;0;0;12000;0
713.0;398.5;4.4;225.6;1.0;1.0;1.0;1.0;35441.856;398.5;259.678;305.94;2555.596;50.85;136.09;0.0;220.0;8.44;416.804;45.453;104.225;0.0;110.0;305.94;1232.776;0.0;1322.82;0;0;12000;0
714.0;409.2;4.0;227.0;1.0;1.0;1.0;1.0;36741.913;409.2;257.597;305.94;2554.733;50.85;147.091;0.0;220.0;8.741;425.545;45.453;102.143;0.0;110.0;305.94;1231.913;0.0;1322.82;0;0;12000;0
715.0;408.2;3.7;227.0;1.0;1.0;1.0;1.0;50335.869;408.2;345.305;305.941;3429.052;50.85;-0.0;146.091;220.0;8.741;434.285;45.453;120.0;69.852;110.0;305.941;1208.39;897.842;1322.82;0;0;0;0
716.0;415.7;3.3;225.6;1.0;1.0;1.0;1.0;50848.667;415.7;349.216;305.941;3470.448;50.85;-0.0;153.29;220.0;8.44;442.726;45.453;120.0;73.763;110.0;305.941;1208.39;939.238;1322.82;0;0;0;0
717.0;471.4;2.5;192.9;1.0;1.0;1.0;1.0;46770.917;471.4;375.658;305.94;3710.837;50.85;0.001;201.968;220.0;1.419;444.145;45.453;120.0;100.205;110.0;305.94;1168.882;1219.136;1322.82;0;0;0;0
718.0;418.6;1.8;184.6;1.0;1.0;1.0;1.0;39031.907;418.6;257.541;305.94;2554.712;50.85;147.387;0.0;220.0;-0.363;443.781;45.453;102.087;0.0;110.0;305.94;1231.892;0.0;1322.82;0;0;0;0
719.0;414.6;1.2;181.8;1.0;1.0;1.0;1.0;37942.04;414.6;258.411;305.941;2555.049;50.85;142.786;-0.0;220.0;-0.964;442.817;45.453;102.958;0.0;110.0;305.941;1232.229;0.0;1322.82;0;0;0;0
720.0;462.6;0.7;171.2;1.0;1.0;1.0;1.0;28853.128;462.6;254.823;305.94;2553.87;50.85;161.75;0.0;220.0;-30;412.817;45.453;99.37;0.0;110.0;305.94;1231.05;0.0;1322.82;0;0;12000;0
